Metric,COMPAS (Race),COMPAS (Sex),Adult (Sex),Adult (Race)
Demographic Parity Diff,0.281,0.182,0.1624,0.1109
Demographic Parity Ratio,0.5295,0.635,0.3661,0.485
Equalized Odds Diff,0.2968,0.1582,0.057,0.0403
Equal Opportunity Diff,0.2968,0.1085,0.0122,0.0292
